Optimizer,Run,FinalValue,FinalGradientNorm,Iterations,FunctionEvals,GradientEvals,Time,Converged
GD,8,7.956935e2,5.921156e0,332,335,668,0.008,false
GD,9,7.972991e2,5.959098e0,332,335,668,0.008,false
GD,10,7.966586e2,5.944079e0,332,335,668,0.008,false
GD,11,7.963436e2,5.936546e0,332,335,668,0.008,false
GD,12,7.970712e2,5.953854e0,332,335,668,0.008,false
GD,13,7.977771e2,5.970368e0,332,335,668,0.008,false
GD,14,7.959827e2,5.928069e0,332,335,668,0.008,false
GD,15,7.967497e2,5.946235e0,332,335,668,0.008,false
GD,16,7.968410e2,5.948389e0,332,335,668,0.008,false
GD,17,7.976071e2,5.966406e0,332,335,668,0.008,false
GD,18,7.977999e2,5.970888e0,332,335,668,0.008,false
GD,19,7.970455e2,5.953065e0,332,335,668,0.008,false
GD-Momentum,0,7.106958e2,6.147442e-4,273,276,548,0.007,false
GD-Momentum,1,7.106958e2,5.217293e-4,276,279,554,0.007,false
GD-Momentum,2,7.106958e2,6.506644e-4,272,275,546,0.008,false
GD-Momentum,3,7.106958e2,6.120284e-4,273,276,548,0.008,false
GD-Momentum,4,7.106958e2,5.131204e-4,277,280,556,0.007,false
GD-Momentum,5,7.106958e2,5.143171e-4,276,279,554,0.008,false
GD-Momentum,6,7.106958e2,6.122038e-4,273,276,548,0.007,false
GD-Momentum,7,7.106958e2,6.098550e-4,273,276,548,0.007,false
GD-Momentum,8,7.106958e2,6.161097e-4,273,276,548,0.007,false
GD-Momentum,9,7.106958e2,5.133505e-4,277,280,556,0.007,false
GD-Momentum,10,7.106958e2,5.161569e-4,276,279,554,0.007,false
GD-Momentum,11,7.106958e2,6.179774e-4,273,276,548,0.007,false
GD-Momentum,12,7.106958e2,6.108404e-4,273,276,548,0.008,false
GD-Momentum,13,7.106958e2,5.174342e-4,276,279,554,0.008,false
GD-Momentum,14,7.106958e2,5.146265e-4,277,280,556,0.007,false
GD-Momentum,15,7.106958e2,5.116092e-4,277,280,556,0.008,false
GD-Momentum,16,7.106958e2,5.200503e-4,276,279,554,0.008,false
GD-Momentum,17,7.106958e2,6.142546e-4,273,276,548,0.008,false
GD-Momentum,18,7.106958e2,6.109171e-4,273,276,548,0.007,false
GD-Momentum,19,7.106958e2,6.134849e-4,273,276,548,0.007,false
GD-Nesterov,0,7.106958e2,7.087653e-4,288,291,578,0.009,false
GD-Nesterov,1,7.106958e2,6.764391e-4,289,292,580,0.008,false
GD-Nesterov,2,7.106958e2,7.422140e-4,287,290,576,0.009,false
GD-Nesterov,3,7.106958e2,6.751113e-4,289,292,580,0.008,false
GD-Nesterov,4,7.106958e2,5.793646e-4,293,296,588,0.009,false
GD-Nesterov,5,7.106958e2,5.847210e-4,293,296,588,0.009,false
GD-Nesterov,6,7.106958e2,5.878752e-4,292,295,586,0.008,false
GD-Nesterov,7,7.106958e2,6.756597e-4,289,292,580,0.009,false
GD-Nesterov,8,7.106958e2,7.096297e-4,288,291,578,0.008,false
GD-Nesterov,9,7.106958e2,5.906691e-4,292,295,586,0.009,false
GD-Nesterov,10,7.106958e2,5.871795e-4,292,295,586,0.008,false
GD-Nesterov,11,7.106958e2,7.447841e-4,287,290,576,0.008,false
GD-Nesterov,12,7.106958e2,7.439365e-4,287,290,576,0.008,false
GD-Nesterov,13,7.106958e2,7.473145e-4,287,290,576,0.008,false
GD-Nesterov,14,7.106958e2,7.097151e-4,288,291,578,0.009,false
GD-Nesterov,15,7.106958e2,7.423220e-4,287,290,576,0.008,false
GD-Nesterov,16,7.106958e2,5.792995e-4,293,296,588,0.009,false
GD-Nesterov,17,7.106958e2,5.788098e-4,293,296,588,0.009,false
GD-Nesterov,18,7.106958e2,7.435715e-4,287,290,576,0.008,false
GD-Nesterov,19,7.106958e2,7.067135e-4,288,291,578,0.009,false
GD-WeightDecay,0,7.181003e2,1.974968e0,332,335,668,0.010,false
GD-WeightDecay,1,7.180015e2,1.961961e0,332,335,668,0.010,false
GD-WeightDecay,2,7.178799e2,1.945833e0,332,335,668,0.010,false
GD-WeightDecay,3,7.179867e2,1.960005e0,332,335,668,0.010,false
GD-WeightDecay,4,7.180842e2,1.972861e0,332,335,668,0.010,false
GD-WeightDecay,5,7.179754e2,1.958510e0,332,335,668,0.010,false
GD-WeightDecay,6,7.179354e2,1.953212e0,332,335,668,0.009,false
GD-WeightDecay,7,7.179408e2,1.953922e0,332,335,668,0.010,false
GD-WeightDecay,8,7.179373e2,1.953464e0,332,335,668,0.010,false
GD-WeightDecay,9,7.180668e2,1.970570e0,332,335,668,0.010,false
GD-WeightDecay,10,7.180048e2,1.962396e0,332,335,668,0.010,false
GD-WeightDecay,11,7.180576e2,1.969360e0,332,335,668,0.010,false
GD-WeightDecay,12,7.179053e2,1.949215e0,332,335,668,0.010,false
GD-WeightDecay,13,7.180374e2,1.966704e0,332,335,668,0.010,false
GD-WeightDecay,14,7.179067e2,1.949401e0,332,335,668,0.010,false
GD-WeightDecay,15,7.181028e2,1.975296e0,332,335,668,0.010,false
GD-WeightDecay,16,7.181299e2,1.978853e0,332,335,668,0.009,false
GD-WeightDecay,17,7.179118e2,1.950077e0,332,335,668,0.010,false
GD-WeightDecay,18,7.179879e2,1.960171e0,332,335,668,0.010,false
GD-WeightDecay,19,7.180662e2,1.970488e0,332,335,668,0.010,false
Adam-Fast,0,7.448948e2,4.090216e0,249,502,502,0.010,false
Adam-Fast,1,7.448874e2,4.089842e0,249,502,502,0.010,false
Adam-Fast,2,7.447828e2,4.084168e0,249,502,502,0.010,false
Adam-Fast,3,7.452496e2,4.109176e0,249,502,502,0.010,false
Adam-Fast,4,7.446882e2,4.079108e0,249,502,502,0.010,false
Adam-Fast,5,7.447683e2,4.083453e0,249,502,502,0.010,false
Adam-Fast,6,7.451419e2,4.103447e0,249,502,502,0.010,false
Adam-Fast,7,7.445257e2,4.070392e0,249,502,502,0.009,false
Adam-Fast,8,7.450251e2,4.097215e0,249,502,502,0.010,false
Adam-Fast,9,7.449836e2,4.094993e0,249,502,502,0.010,false
Adam-Fast,10,7.446611e2,4.077690e0,249,502,502,0.010,false
Adam-Fast,11,7.448340e2,4.086938e0,249,502,502,0.010,false
Adam-Fast,12,7.449055e2,4.090793e0,249,502,502,0.010,false
Adam-Fast,13,7.448587e2,4.088254e0,249,502,502,0.010,false
Adam-Fast,14,7.447223e2,4.080948e0,249,502,502,0.010,false
Adam-Fast,15,7.451048e2,4.101470e0,249,502,502,0.009,false
Adam-Fast,16,7.449333e2,4.092268e0,249,502,502,0.009,false
Adam-Fast,17,7.453639e2,4.115257e0,249,502,502,0.009,false
Adam-Fast,18,7.449830e2,4.094914e0,249,502,502,0.010,false
Adam-Fast,19,7.442818e2,4.057193e0,249,502,502,0.009,false
Adam,0,9.440996e2,6.730827e0,249,502,502,0.010,false
Adam,1,9.454038e2,6.717183e0,249,502,502,0.010,false
Adam,2,9.451353e2,6.720003e0,249,502,502,0.010,false
Adam,3,9.431476e2,6.740547e0,249,502,502,0.010,false
Adam,4,9.431980e2,6.740041e0,249,502,502,0.010,false
Adam,5,9.448361e2,6.723116e0,249,502,502,0.010,false
Adam,6,9.451778e2,6.719573e0,249,502,502,0.010,false
Adam,7,9.446768e2,6.724719e0,249,502,502,0.010,false
Adam,8,9.445840e2,6.725769e0,249,502,502,0.010,false
Adam,9,9.458227e2,6.712723e0,249,502,502,0.010,false
Adam,10,9.457337e2,6.713674e0,249,502,502,0.010,false
Adam,11,9.434491e2,6.737423e0,249,502,502,0.010,false
Adam,12,9.449266e2,6.722037e0,249,502,502,0.010,false
Adam,13,9.434836e2,6.737129e0,249,502,502,0.010,false
Adam,14,9.461223e2,6.709510e0,249,502,502,0.010,false
Adam,15,9.445335e2,6.726279e0,249,502,502,0.010,false
Adam,16,9.442274e2,6.729413e0,249,502,502,0.010,false
Adam,17,9.443682e2,6.728043e0,249,502,502,0.010,false
Adam,18,9.446746e2,6.724767e0,249,502,502,0.010,false
Adam,19,9.455317e2,6.715782e0,249,502,502,0.010,false
Adam-AMSGrad,0,9.448074e2,6.723280e0,249,502,502,0.011,false
Adam-AMSGrad,1,9.445868e2,6.725756e0,249,502,502,0.011,false
Adam-AMSGrad,2,9.429119e2,6.742917e0,249,502,502,0.011,false
Adam-AMSGrad,3,9.444572e2,6.726949e0,249,502,502,0.011,false
Adam-AMSGrad,4,9.452124e2,6.719186e0,249,502,502,0.011,false
Adam-AMSGrad,5,9.431599e2,6.740420e0,249,502,502,0.011,false
Adam-AMSGrad,6,9.454429e2,6.716769e0,249,502,502,0.011,false
Adam-AMSGrad,7,9.434288e2,6.737672e0,249,502,502,0.011,false
Adam-AMSGrad,8,9.443810e2,6.727835e0,249,502,502,0.011,false
Adam-AMSGrad,9,9.429519e2,6.742526e0,249,502,502,0.011,false
Adam-AMSGrad,10,9.448194e2,6.723181e0,249,502,502,0.011,false
Adam-AMSGrad,11,9.448507e2,6.723014e0,249,502,502,0.011,false
Adam-AMSGrad,12,9.430618e2,6.741400e0,249,502,502,0.012,false
Adam-AMSGrad,13,9.442834e2,6.728646e0,249,502,502,0.011,false
Adam-AMSGrad,14,9.453822e2,6.717365e0,249,502,502,0.011,false
Adam-AMSGrad,15,9.433618e2,6.738308e0,249,502,502,0.011,false
Adam-AMSGrad,16,9.442928e2,6.728609e0,249,502,502,0.011,false
Adam-AMSGrad,17,9.434596e2,6.737305e0,249,502,502,0.011,false
Adam-AMSGrad,18,9.450722e2,6.720555e0,249,502,502,0.011,false
Adam-AMSGrad,19,9.441588e2,6.729983e0,249,502,502,0.011,false
Adam-WeightDecay,0,9.398121e2,6.773079e0,249,502,502,0.011,false
Adam-WeightDecay,1,9.396623e2,6.774341e0,249,502,502,0.010,false
Adam-WeightDecay,2,9.391395e2,6.779352e0,249,502,502,0.010,false
Adam-WeightDecay,3,9.390702e2,6.779818e0,249,502,502,0.010,false
Adam-WeightDecay,4,9.411631e2,6.760195e0,249,502,502,0.010,false
Adam-WeightDecay,5,9.392911e2,6.777895e0,249,502,502,0.010,false
Adam-WeightDecay,6,9.404883e2,6.766678e0,249,502,502,0.011,false
Adam-WeightDecay,7,9.400254e2,6.771058e0,249,502,502,0.010,false
Adam-WeightDecay,8,9.400208e2,6.771116e0,249,502,502,0.011,false
Adam-WeightDecay,9,9.404123e2,6.767396e0,249,502,502,0.010,false
Adam-WeightDecay,10,9.390543e2,6.780099e0,249,502,502,0.010,false
Adam-WeightDecay,11,9.382966e2,6.787062e0,249,502,502,0.010,false
Adam-WeightDecay,12,9.402218e2,6.769139e0,249,502,502,0.011,false
Adam-WeightDecay,13,9.381392e2,6.788495e0,249,502,502,0.011,false
Adam-WeightDecay,14,9.408529e2,6.763153e0,249,502,502,0.010,false
Adam-WeightDecay,15,9.393974e2,6.776933e0,249,502,502,0.010,false
Adam-WeightDecay,16,9.392058e2,6.778682e0,249,502,502,0.011,false
Adam-WeightDecay,17,9.403385e2,6.768037e0,249,502,502,0.010,false
Adam-WeightDecay,18,9.396177e2,6.774699e0,249,502,502,0.011,false
Adam-WeightDecay,19,9.391605e2,6.779042e0,249,502,502,0.011,false
Trust Region-Adaptive,0,8.963809e2,6.986437e0,199,602,402,0.004,false
Trust Region-Adaptive,1,8.965455e2,6.986458e0,199,602,402,0.004,false
Trust Region-Adaptive,2,8.960584e2,6.986706e0,199,602,402,0.003,false
Trust Region-Adaptive,3,8.979318e2,6.985461e0,199,602,402,0.004,false
Trust Region-Adaptive,4,8.959171e2,6.986775e0,199,602,402,0.004,false
Trust Region-Adaptive,5,8.976360e2,6.985708e0,199,602,402,0.004,false
Trust Region-Adaptive,6,8.964473e2,6.986392e0,199,602,402,0.004,false
Trust Region-Adaptive,7,8.966987e2,6.986258e0,199,602,402,0.003,false
Trust Region-Adaptive,8,8.968353e2,6.986149e0,199,602,402,0.004,false
Trust Region-Adaptive,9,8.965436e2,6.986415e0,199,602,402,0.004,false
Trust Region-Adaptive,10,8.982375e2,6.985196e0,199,602,402,0.003,false
Trust Region-Adaptive,11,8.970486e2,6.986145e0,199,602,402,0.004,false
Trust Region-Adaptive,12,8.964702e2,6.986369e0,199,602,402,0.004,false
Trust Region-Adaptive,13,8.966723e2,6.986278e0,199,602,402,0.004,false
Trust Region-Adaptive,14,8.957872e2,6.986817e0,199,602,402,0.003,false
Trust Region-Adaptive,15,8.979914e2,6.985382e0,199,602,402,0.004,false
Trust Region-Adaptive,16,8.981010e2,6.985335e0,199,602,402,0.003,false
Trust Region-Adaptive,17,8.957721e2,6.986800e0,199,602,402,0.004,false
Trust Region-Adaptive,18,8.959916e2,6.986717e0,199,602,402,0.004,false
Trust Region-Adaptive,19,8.962151e2,6.986565e0,199,602,402,0.004,false
Trust Region-Standard,0,7.482822e2,4.265819e0,199,602,402,0.004,false
Trust Region-Standard,1,7.467013e2,4.185305e0,199,602,402,0.004,false
Trust Region-Standard,2,7.483610e2,4.269748e0,199,602,402,0.004,false
Trust Region-Standard,3,7.473238e2,4.217304e0,199,602,402,0.004,false
Trust Region-Standard,4,7.480072e2,4.251934e0,199,602,402,0.004,false
Trust Region-Standard,5,7.486259e2,4.282998e0,199,602,402,0.004,false
Trust Region-Standard,6,7.487503e2,4.289172e0,199,602,402,0.004,false
Trust Region-Standard,7,7.477453e2,4.238710e0,199,602,402,0.004,false
Trust Region-Standard,8,7.481516e2,4.259195e0,199,602,402,0.004,false
Trust Region-Standard,9,7.482852e2,4.265905e0,199,602,402,0.003,false
Trust Region-Standard,10,7.484271e2,4.273032e0,199,602,402,0.004,false
Trust Region-Standard,11,7.474536e2,4.223921e0,199,602,402,0.004,false
Trust Region-Standard,12,7.476713e2,4.234962e0,199,602,402,0.003,false
Trust Region-Standard,13,7.480915e2,4.256189e0,199,602,402,0.004,false
Trust Region-Standard,14,7.480861e2,4.255954e0,199,602,402,0.004,false
Trust Region-Standard,15,7.475099e2,4.226779e0,199,602,402,0.003,false
Trust Region-Standard,16,7.481722e2,4.260280e0,199,602,402,0.003,false
Trust Region-Standard,17,7.484016e2,4.271803e0,199,602,402,0.003,false
Trust Region-Standard,18,7.467062e2,4.185569e0,199,602,402,0.004,false
Trust Region-Standard,19,7.492418e2,4.313506e0,199,602,402,0.004,false
Trust Region-Conservative,0,9.445643e2,6.725909e0,199,602,402,0.004,false
Trust Region-Conservative,1,9.442881e2,6.728878e0,199,602,402,0.003,false
Trust Region-Conservative,2,9.431421e2,6.740606e0,199,602,402,0.004,false
Trust Region-Conservative,3,9.445168e2,6.726258e0,199,602,402,0.003,false
Trust Region-Conservative,4,9.451989e2,6.719346e0,199,602,402,0.003,false
Trust Region-Conservative,5,9.440864e2,6.730958e0,199,602,402,0.004,false
Trust Region-Conservative,6,9.450258e2,6.721069e0,199,602,402,0.003,false
Trust Region-Conservative,7,9.437779e2,6.734131e0,199,602,402,0.004,false
Trust Region-Conservative,8,9.442717e2,6.729034e0,199,602,402,0.004,false
Trust Region-Conservative,9,9.445305e2,6.726232e0,199,602,402,0.003,false
Trust Region-Conservative,10,9.440678e2,6.731013e0,199,602,402,0.004,false
Trust Region-Conservative,11,9.437777e2,6.734059e0,199,602,402,0.004,false
Trust Region-Conservative,12,9.451570e2,6.719788e0,199,602,402,0.004,false
Trust Region-Conservative,13,9.446094e2,6.725514e0,199,602,402,0.003,false
Trust Region-Conservative,14,9.441272e2,6.730529e0,199,602,402,0.004,false
Trust Region-Conservative,15,9.459229e2,6.711649e0,199,602,402,0.004,false
Trust Region-Conservative,16,9.452524e2,6.718765e0,199,602,402,0.004,false
Trust Region-Conservative,17,9.452236e2,6.718920e0,199,602,402,0.004,false
Trust Region-Conservative,18,9.441019e2,6.730797e0,199,602,402,0.003,false
Trust Region-Conservative,19,9.453890e2,6.717320e0,199,602,402,0.004,false
